DATE,HOUR,UTC,TMP,DPT,WDR,WSP,WGS,PPO,PCO,P06,TP2,TC2,POZ,POS,TYP,CLD,CIG,CCG,VIS,CVS,OBV
10/30/2013,1200,13,49,46,13,5, NG,0,  N,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
10/31/2013,1200,13,61,61,20,8, NG,89,  Y,   ,   ,   ,0,0,  R, OV,4,3,7,7,  N
10/01/2013,1300,14,67,63,22,12,18,0,  N,   ,   ,   ,0,4,  R, OV,3,3,6,5, BR
10/02/2013,1300,14,68,56,3,5, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/03/2013,1300,14,70,67,19,7, NG,42,  Y,   ,   ,   ,0,0,  R, OV,2,2,2,2, BR
10/04/2013,1300,14,70,66,22,7, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/05/2013,1300,14,71,68,17,4, NG,0,  N,   ,   ,   ,0,4,  R, OV,4,4,5,5, BR
10/06/2013,1300,14,56,49,25,7, NG,10,  N,   ,   ,   ,0,4,  R, BK,6,6,7,7,  N
10/07/2013,1300,14,50,45,28,12, NG,0,  N,   ,   ,   ,0,4,  R, BK,4,4,7,7,  N
10/08/2013,1300,14,54,49,19,3, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/09/2013,1300,14,56,47,16,5, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/10/2013,1300,14,56,51,21,4, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/11/2013,1300,14,60,51,15,6, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/12/2013,1300,14,63,55,17,9, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/13/2013,1300,14,52,42,33,7, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/14/2013,1300,14,54,43,5,6, NG,0,  N,   ,   ,   ,0,4,  R, BK,6,6,7,7,  N
10/15/2013,1300,14,56,48,16,9, NG,22,  N,   ,   ,   ,0,4,  R, OV,8,6,7,7,  N
10/16/2013,1300,14,51,43,25,10, NG,0,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
10/17/2013,1300,14,51,47,26,5, NG,77,  Y,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
10/18/2013,1300,14,45,38,27,8, NG,0,  N,   ,   ,   ,1,12,  R, FW,8,6,7,7,  N
10/19/2013,1300,14,45,37,25,8, NG,3,  N,   ,   ,   ,1,12,  R, BK,7,6,7,7,  N
10/20/2013,1300,14,43,39,23,5, NG,0,  N,   ,   ,   ,1,12,  R, BK,8,6,7,7,  N
10/21/2013,1300,14,44,34,30,10,17,0,  N,   ,   ,   ,1,12,  R, OV,5,5,7,7,  N
10/22/2013,1300,14,36,27,25,6, NG,2,  N,   ,   ,   ,3,63,  S, BK,8,6,7,7,  N
10/23/2013,1300,14,36,28,32,9, NG,0,  N,   ,   ,   ,2,68,  S, FW,8,6,7,7,  N
10/24/2013,1300,14,37,28,31,11, NG,3,  N,   ,   ,   ,1,50,  S, BK,7,6,7,7,  N
10/25/2013,1300,14,34,26,26,6, NG,0,  N,   ,   ,   ,4,74,  S, FW,8,6,7,7,  N
10/26/2013,1300,14,46,28,25,16,23,0,  N,   ,   ,   ,0,4,  R, OV,6,6,7,7,  N
10/27/2013,1300,14,37,30,25,5, NG,0,  N,   ,   ,   ,5,43,  R, SC,8,6,7,7,  N
10/28/2013,1300,14,43,37,4,7, NG,0,  N,   ,   ,   ,1,13,  R, SC,8,6,7,7,  N
10/29/2013,1300,14,47,41,10,10, NG,0,  N,   ,   ,   ,0,4,  R, BK,7,6,7,7,  N
10/30/2013,1300,14,52,48,13,6, NG,0,  N,   ,   ,   ,0,4,  R, OV,3,3,5,5, BR
10/31/2013,1300,14,63,61,21,8, NG,90,  Y,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/01/2013,1400,15,68,64,21,11,18,0,  N,   ,   ,   ,0,4,  R, OV,3,3,7,7,  N
10/02/2013,1400,15,71,52,5,5, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/03/2013,1400,15,69,67,19,7, NG,40,  Y,   ,   ,   ,0,0,  R, OV,2,2,4,5, BR
10/04/2013,1400,15,73,66,22,6, NG,1,  N,   ,   ,   ,0,4,  R, BK,8,5,7,7,  N
10/05/2013,1400,15,73,69,20,6, NG,2,  N,   ,   ,   ,0,4,  R, OV,3,3,5,5, BR
10/06/2013,1400,15,56,47,25,8, NG,8,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/07/2013,1400,15,52,47,28,12, NG,1,  N,   ,   ,   ,0,4,  R, BK,3,3,7,7,  N
10/08/2013,1400,15,60,49,20,5, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/09/2013,1400,15,61,47,18,6, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/10/2013,1400,15,61,51,16,3, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/11/2013,1400,15,64,52,15,7, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/12/2013,1400,15,67,56,18,8, NG,1,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/13/2013,1400,15,56,41,33,9, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/14/2013,1400,15,59,42,9,8, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/15/2013,1400,15,59,48,16,11,17,52,  Y,   ,   ,   ,0,4,  R, OV,7,6,7,7,  N
10/16/2013,1400,15,51,44,25,10,16,0,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
10/17/2013,1400,15,50,47,26,6, NG,82,  Y,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
10/18/2013,1400,15,46,40,27,10,17,0,  N,   ,   ,   ,1,13,  R, FW,8,4,7,7,  N
10/19/2013,1400,15,47,37,25,9, NG,2,  N,   ,   ,   ,1,13,  R, SC,8,6,7,7,  N
10/20/2013,1400,15,46,39,22,6, NG,0,  N,   ,   ,   ,1,13,  R, SC,8,6,7,7,  N
10/21/2013,1400,15,43,33,29,11, NG,1,  N,   ,   ,   ,1,14,  R, OV,5,5,7,7,  N
10/22/2013,1400,15,38,26,28,7, NG,3,  N,   ,   ,   ,1,35,  R, OV,8,6,7,7,  N
10/23/2013,1400,15,38,28,31,9, NG,0,  N,   ,   ,   ,0,52,  S, FW,8,6,7,7,  N
10/24/2013,1400,15,39,28,31,11, NG,3,  N,   ,   ,   ,0,49,  R, SC,7,6,7,7,  N
10/25/2013,1400,15,38,27,26,7, NG,0,  N,   ,   ,   ,2,60,  S, FW,8,6,7,7,  N
10/26/2013,1400,15,48,30,26,17,24,0,  N,   ,   ,   ,0,4,  R, OV,8,6,7,7,  N
10/27/2013,1400,15,42,31,24,4, NG,0,  N,   ,   ,   ,2,25,  R, SC,8,6,7,7,  N
10/28/2013,1400,15,51,40,6,11,17,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/29/2013,1400,15,49,40,11,10, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/30/2013,1400,15,53,49,14,6, NG,0,  N,   ,   ,   ,0,4,  R, OV,3,3,5,5, BR
10/31/2013,1400,15,62,61,21,9, NG,88,  Y,   ,   ,   ,0,0,  R, OV,4,3,7,7,  N
10/01/2013,1500,16,69,63,22,13, NG,0,  N,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
10/02/2013,1500,16,74,46,7,7, NG,0,  N,   ,   ,   ,0,0,  R, FW,8,6,7,7,  N
10/03/2013,1500,16,70,68,20,7, NG,40,  N,   ,   ,   ,0,0,  R, OV,2,2,4,4, BR
10/04/2013,1500,16,75,68,22,5, NG,0,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/05/2013,1500,16,75,69,20,7, NG,8,  N,   ,   ,   ,0,0,  R, OV,3,3,6,5, HZ
10/06/2013,1500,16,56,45,25,8, NG,6,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/07/2013,1500,16,55,46,28,10, NG,0,  N,   ,   ,   ,0,0,  R, BK,4,4,7,7,  N
10/08/2013,1500,16,64,50,18,7, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/09/2013,1500,16,64,45,18,6, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/10/2013,1500,16,67,52,19,4, NG,0,  N,   ,   ,   ,0,0,  R, FW,8,6,7,7,  N
10/11/2013,1500,16,68,52,16,7, NG,0,  N,   ,   ,   ,0,0,  R, SC,8,6,7,7,  N
10/12/2013,1500,16,71,57,18,10, NG,1,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/13/2013,1500,16,59,41,33,8, NG,0,  N,   ,   ,   ,0,0,  R, CL,8,8,7,7,  N
10/14/2013,1500,16,59,41,8,10, NG,0,  N,   ,   ,   ,0,0,  R, SC,8,6,7,7,  N
10/15/2013,1500,16,60,51,17,11, NG,25,  N,   ,   ,   ,0,0,  R, OV,7,6,7,7,  N
10/16/2013,1500,16,51,44,26,12,18,30,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/17/2013,1500,16,50,46,27,8, NG,79,  Y,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
10/18/2013,1500,16,46,41,27,11,17,0,  N,   ,   ,   ,0,0,  R, FW,3,3,7,7,  N
10/19/2013,1500,16,49,36,26,11, NG,1,  N,   ,   ,   ,0,0,  R, SC,8,6,7,7,  N
10/20/2013,1500,16,48,40,20,4, NG,8,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/21/2013,1500,16,43,31,29,11, NG,0,  N,   ,   ,   ,0,7,  R, OV,5,5,7,7,  N
10/22/2013,1500,16,41,26,28,5, NG,3,  N,   ,   ,   ,0,24,  R, OV,7,6,7,7,  N
10/23/2013,1500,16,42,25,33,11, NG,1,  N,   ,   ,   ,0,40,  R, FW,8,6,7,7,  N
10/24/2013,1500,16,42,24,32,11, NG,2,  N,   ,   ,   ,0,43,  R, SC,8,6,7,7,  N
10/25/2013,1500,16,44,28,25,8, NG,0,  N,   ,   ,   ,0,38,  R, SC,8,6,7,7,  N
10/26/2013,1500,16,50,32,28,14,20,0,  N,   ,   ,   ,0,0,  R, BK,8,6,7,7,  N
10/27/2013,1500,16,48,31,24,9, NG,0,  N,   ,   ,   ,0,1,  R, SC,8,6,7,7,  N
10/28/2013,1500,16,52,39,6,13, NG,0,  N,   ,   ,   ,0,0,  R, SC,8,6,7,7,  N
10/29/2013,1500,16,49,40,10,8, NG,0,  N,   ,   ,   ,0,0,  R, OV,8,6,7,7,  N
10/30/2013,1500,16,55,51,14,7, NG,0,  N,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
10/31/2013,1500,16,63,61,21,10, NG,87,  Y,   ,   ,   ,0,0,  R, OV,3,3,7,7,  N
10/01/2013,1600,17,71,63,22,12, NG,0,  N,   ,   ,   ,0,4,  R, OV,4,3,7,7,  N
10/02/2013,1600,17,74,44,7,9, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,8,7,7,  N
10/03/2013,1600,17,70,67,22,8, NG,65,  Y,   ,   ,   ,0,0,  R, OV,4,4,5,5, BR
10/04/2013,1600,17,74,67,18,4, NG,2,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/05/2013,1600,17,75,68,21,7, NG,5,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/06/2013,1600,17,59,41,23,9, NG,2,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/07/2013,1600,17,59,46,28,12, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/08/2013,1600,17,67,51,19,7, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/09/2013,1600,17,67,46,16,6, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/10/2013,1600,17,70,50,18,5, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/11/2013,1600,17,71,54,16,7, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/12/2013,1600,17,72,57,21,11,17,1,  N,   ,   ,   ,0,4,  R, BK,6,6,7,7,  N
10/13/2013,1600,17,61,40,33,11,16,0,  N,   ,   ,   ,0,4,  R, CL,8,6,7,7,  N
10/14/2013,1600,17,59,43,8,8, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/15/2013,1600,17,62,53,18,10, NG,20,  N,   ,   ,   ,0,4,  R, OV,7,6,7,7,  N
10/16/2013,1600,17,51,46,25,12, NG,33,  N,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/17/2013,1600,17,50,47,26,8, NG,80,  Y,   ,   ,   ,0,0,  R, OV,3,3,5,5, BR
10/18/2013,1600,17,47,42,26,12,18,0,  N,   ,   ,   ,0,4,  R, OV,4,3,7,7,  N
10/19/2013,1600,17,51,35,24,11, NG,1,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/20/2013,1600,17,51,38,18,7, NG,7,  N,   ,   ,   ,0,4,  R, OV,7,6,7,7,  N
10/21/2013,1600,17,46,32,27,11,17,1,  N,   ,   ,   ,0,3,  R, OV,6,5,7,7,  N
10/22/2013,1600,17,42,25,26,6, NG,8,  N,   ,   ,   ,0,25,  R, OV,8,6,7,7,  N
10/23/2013,1600,17,43,25,32,11, NG,1,  N,   ,   ,   ,0,25,  R, FW,8,6,7,7,  N
10/24/2013,1600,17,42,22,32,12, NG,5,  N,   ,   ,   ,0,52,  S, SC,8,6,7,7,  N
10/25/2013,1600,17,45,28,26,10, NG,0,  N,   ,   ,   ,0,25,  R, BK,6,6,7,7,  N
10/26/2013,1600,17,52,34,29,14, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/27/2013,1600,17,50,30,24,9, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/28/2013,1600,17,52,40,5,12, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/29/2013,1600,17,50,40,13,8, NG,0,  N,   ,   ,   ,0,4,  R, OV,8,6,7,7,  N
10/30/2013,1600,17,56,51,14,8, NG,0,  N,   ,   ,   ,0,4,  R, OV,3,3,5,5, BR
10/31/2013,1600,17,63,60,20,9, NG,87,  Y,   ,   ,   ,0,0,  R, OV,4,3,7,7,  N
10/01/2013,1700,18,70,63,22,16,23,0,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/02/2013,1700,18,75,41,8,8, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/03/2013,1700,18,70,67,21,7, NG,22,  N,   ,   ,   ,0,4,  R, OV,4,6,7,7,  N
10/04/2013,1700,18,73,67,14,6, NG,3,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/05/2013,1700,18,76,70,19,8, NG,8,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/06/2013,1700,18,60,42,22,10,16,2,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/07/2013,1700,18,62,44,29,12,17,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/08/2013,1700,18,71,50,20,6, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/09/2013,1700,18,68,44,15,6, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/10/2013,1700,18,72,50,16,5, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/11/2013,1700,18,74,55,16,9, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/12/2013,1700,18,71,58,23,9, NG,26,  N,   ,   ,   ,0,4,  R, OV,6,6,7,7,  N
10/13/2013,1700,18,62,37,33,9, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/14/2013,1700,18,61,43,9,10, NG,0,  N,   ,   ,   ,0,4,  R, BK,7,6,7,7,  N
10/15/2013,1700,18,64,54,19,10, NG,40,  N,   ,   ,   ,0,4,  R, OV,6,6,7,7,  N
10/16/2013,1700,18,54,46,26,13,18,5,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/17/2013,1700,18,50,47,27,8, NG,78,  Y,   ,   ,   ,0,0,  R, OV,4,4,5,5, BR
10/18/2013,1700,18,49,42,27,13,19,0,  N,   ,   ,   ,0,3,  R, OV,4,4,7,7,  N
10/19/2013,1700,18,53,35,25,12,18,1,  N,   ,   ,   ,0,2,  R, BK,8,6,7,7,  N
10/20/2013,1700,18,52,39,18,6, NG,7,  N,   ,   ,   ,0,4,  R, OV,7,6,7,7,  N
10/21/2013,1700,18,46,31,27,11, NG,1,  N,   ,   ,   ,0,3,  R, OV,6,5,7,7,  N
10/22/2013,1700,18,42,27,25,6, NG,40,  N,   ,   ,   ,0,23,  R, OV,6,6,7,7,  N
10/23/2013,1700,18,44,26,30,11,17,1,  N,   ,   ,   ,0,23,  R, FW,8,6,7,7,  N
10/24/2013,1700,18,44,21,31,12,18,4,  N,   ,   ,   ,0,47,  R, BK,6,6,7,7,  N
10/25/2013,1700,18,47,26,24,10, NG,0,  N,   ,   ,   ,0,16,  R, BK,7,6,7,7,  N
10/26/2013,1700,18,52,33,30,15,22,0,  N,   ,   ,   ,0,3,  R, BK,8,6,7,7,  N
10/27/2013,1700,18,53,30,23,10,16,0,  N,   ,   ,   ,0,2,  R, FW,8,6,7,7,  N
10/28/2013,1700,18,53,41,5,12, NG,0,  N,   ,   ,   ,0,3,  R, BK,8,6,7,7,  N
10/29/2013,1700,18,51,40,12,6, NG,0,  N,   ,   ,   ,0,3,  R, OV,8,6,7,7,  N
10/30/2013,1700,18,57,53,15,8, NG,0,  N,   ,   ,   ,0,4,  R, OV,3,3,5,5, BR
10/31/2013,1700,18,63,61,20,9, NG,91,  Y,   ,   ,   ,0,0,  R, OV,4,3,7,7,  N
10/01/2013,1800,19,73,62,22,15,21,0,  N,   ,   ,   ,0,4,  R, BK,4,4,7,7,  N
10/02/2013,1800,19,76,42,8,8, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/03/2013,1800,19,73,67,19,9, NG,2,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/04/2013,1800,19,73,66,13,7, NG,3,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/05/2013,1800,19,78,68,20,9, NG,11,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/06/2013,1800,19,59,42,23,8, NG,2,  N,   ,   ,   ,0,3,  R, BK,7,6,7,7,  N
10/07/2013,1800,19,64,44,29,12, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/08/2013,1800,19,74,47,20,8, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/09/2013,1800,19,70,44,14,7, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/10/2013,1800,19,73,49,15,7, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/11/2013,1800,19,75,53,14,11, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/12/2013,1800,19,70,58,22,11, NG,0,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
10/13/2013,1800,19,62,37,32,8, NG,0,  N,   ,   ,   ,0,5,  R, FW,8,6,7,7,  N
10/14/2013,1800,19,61,42,9,10,15,0,  N,   ,   ,   ,0,3,  R, SC,8,6,7,7,  N
10/15/2013,1800,19,64,56,20,13,19,73,  Y,   ,   ,   ,0,0,  R, OV,5,6,7,7,  N
10/16/2013,1800,19,54,46,26,13,18,4,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/17/2013,1800,19,51,46,28,10,17,67,  Y,   ,   ,   ,0,0,  R, OV,4,4,7,7,  N
10/18/2013,1800,19,49,40,26,14,21,0,  N,   ,   ,   ,0,6,  R, OV,5,5,7,7,  N
10/19/2013,1800,19,53,35,26,15,22,1,  N,   ,   ,   ,0,0,  R, BK,7,6,7,7,  N
10/20/2013,1800,19,54,41,17,8, NG,7,  N,   ,   ,   ,0,3,  R, BK,7,6,7,7,  N
10/21/2013,1800,19,46,30,27,13, NG,1,  N,   ,   ,   ,0,0,  R, BK,6,6,7,7,  N
10/22/2013,1800,19,41,28,24,8, NG,46,  Y,   ,   ,   ,0,25,  R, OV,6,6,7,7,  N
10/23/2013,1800,19,45,26,29,10, NG,2,  N,   ,   ,   ,0,26,  R, FW,8,6,7,7,  N
10/24/2013,1800,19,42,22,31,12,18,3,  N,   ,   ,   ,0,50,  S, BK,7,5,7,7,  N
10/25/2013,1800,19,50,28,23,11,17,0,  N,   ,   ,   ,0,14,  R, SC,8,6,7,7,  N
10/26/2013,1800,19,53,33,31,14,21,0,  N,   ,   ,   ,0,2,  R, BK,7,6,7,7,  N
10/27/2013,1800,19,54,29,23,12,18,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/28/2013,1800,19,51,39,6,11, NG,0,  N,   ,   ,   ,0,2,  R, BK,5,5,7,7,  N
10/29/2013,1800,19,52,39,12,7, NG,0,  N,   ,   ,   ,0,5,  R, OV,8,6,7,7,  N
10/30/2013,1800,19,59,53,15,9, NG,1,  N,   ,   ,   ,0,4,  R, OV,4,3,5,5, HZ
10/31/2013,1800,19,63,60,19,7, NG,95,  Y,   ,   ,   ,0,0,  R, OV,4,3,7,7,  N
10/01/2013,1900,20,76,62,21,15,22,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/02/2013,1900,20,77,43,9,8, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/03/2013,1900,20,74,68,20,9, NG,10,  N,   ,   ,   ,0,4,  R, BK,4,4,7,7,  N
10/04/2013,1900,20,72,66,9,6, NG,5,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/05/2013,1900,20,80,69,19,7, NG,18,  N,   ,   ,   ,0,4,  R, BK,6,6,7,7,  N
10/06/2013,1900,20,59,41,24,9, NG,2,  N,   ,   ,   ,0,3,  R, OV,6,6,7,7,  N
10/07/2013,1900,20,65,43,29,10, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/08/2013,1900,20,75,45,21,9, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/09/2013,1900,20,71,42,13,7, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/10/2013,1900,20,73,49,14,6, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/11/2013,1900,20,76,52,16,9, NG,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/12/2013,1900,20,66,61,24,9, NG,41,  Y,   ,   ,   ,0,0,  R, OV,5,5,7,7,  N
10/13/2013,1900,20,63,37,32,9, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/14/2013,1900,20,62,42,9,10, NG,0,  N,   ,   ,   ,0,3,  R, SC,8,6,7,7,  N
10/15/2013,1900,20,62,60,19,11, NG,71,  Y,   ,   ,   ,0,0,  R, OV,3,3,4,4, BR
10/16/2013,1900,20,53,46,24,12, NG,2,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/17/2013,1900,20,51,46,26,9, NG,7,  N,   ,   ,   ,0,3,  R, OV,6,5,7,7,  N
10/18/2013,1900,20,49,40,26,12, NG,0,  N,   ,   ,   ,0,3,  R, OV,5,5,7,7,  N
10/19/2013,1900,20,52,34,25,14, NG,1,  N,   ,   ,   ,0,1,  R, BK,6,6,7,7,  N
10/20/2013,1900,20,57,43,17,10, NG,6,  N,   ,   ,   ,0,3,  R, OV,7,6,7,7,  N
10/21/2013,1900,20,49,28,26,15,22,1,  N,   ,   ,   ,0,5,  R, BK,6,6,7,7,  N
10/22/2013,1900,20,39,33,24,7, NG,74,  Y,   ,   ,   ,0,8,  R, OV,6,5,7,7,  N
10/23/2013,1900,20,44,24,30,14,20,2,  N,   ,   ,   ,0,22,  R, SC,7,6,7,7,  N
10/24/2013,1900,20,41,22,30,12,18,1,  N,   ,   ,   ,0,44,  R, SC,6,6,7,7,  N
10/25/2013,1900,20,51,27,24,14,21,0,  N,   ,   ,   ,0,4,  R, BK,6,6,7,7,  N
10/26/2013,1900,20,51,30,32,17,24,0,  N,   ,   ,   ,0,2,  R, BK,7,6,7,7,  N
10/27/2013,1900,20,54,30,23,11,16,0,  N,   ,   ,   ,0,1,  R, SC,8,6,7,7,  N
10/28/2013,1900,20,51,38,4,13, NG,0,  N,   ,   ,   ,0,3,  R, BK,5,5,7,7,  N
10/29/2013,1900,20,53,37,12,6, NG,0,  N,   ,   ,   ,0,3,  R, BK,8,6,7,7,  N
10/30/2013,1900,20,59,53,15,8, NG,9,  N,   ,   ,   ,0,4,  R, OV,4,4,6,5, HZ
10/31/2013,1900,20,63,60,20,6, NG,94,  Y,   ,   ,   ,0,0,  R, OV,4,3,7,7,  N
10/01/2013,2000,21,77,62,22,13,19,0,  N,   ,   ,   ,0,4,  R, SC,8,6,7,7,  N
10/02/2013,2000,21,75,44,8,7, NG,0,  N,   ,   ,   ,0,4,  R, FW,8,6,7,7,  N
10/03/2013,2000,21,77,68,19,10, NG,4,  N,   ,   ,   ,0,4,  R, OV,5,5,7,7,  N
10/04/2013,2000,21,72,66,10,6, NG,5,  N,   ,   ,   ,0,4,  R, OV,7,6,7,7,  N
10/05/2013,2000,21,79,69,17,7, NG,11,  N,   ,   ,   ,0,4,  R, BK,6,6,7,7,  N
10/06/2013,2000,21,59,40,25,10, NG,2,  N,   ,   ,   ,0,3,  R, BK,6,6,7,7,  N
10/07/2013,2000,21,66,42,29,10, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/08/2013,2000,21,74,46,19,8, NG,0,  N,   ,   ,   ,0,4,  R, CL,8,8,7,7,  N
10/09/2013,2000,21,70,43,10,8, NG,0,  N,   ,   ,   ,0,3,  R, FW,8,6,7,7,  N
10/10/2013,2000,21,74,49,17,6, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/11/2013,2000,21,75,52,15,10, NG,0,  N,   ,   ,   ,0,4,  R, BK,8,6,7,7,  N
10/12/2013,2000,21,65,60,23,9, NG,39,  N,   ,   ,   ,0,0,  R, OV,6,5,5,5, BR
10/13/2013,2000,21,63,37,30,8, NG,0,  N,   ,   ,   ,0,2,  R, FW,8,6,7,7,  N
10/14/2013,2000,21,61,42,8,11, NG,0,  N,   ,   ,   ,0,3,  R, SC,8,6,7,7,  N
10/15/2013,2000,21,62,60,20,11,18,18,  N,   ,   ,   ,0,4,  R, OV,3,3,5,5, BR
10/16/2013,2000,21,53,45,25,11, NG,1,  N,   ,   ,   ,0,4,  R, OV,4,4,7,7,  N
10/17/2013,2000,21,51,44,28,11, NG,6,  N,   ,   ,   ,0,3,  R, OV,5,5,7,7,  N
10/18/2013,2000,21,49,39,26,11, NG,0,  N,   ,   ,   ,0,2,  R, OV,5,5,7,7,  N
10/19/2013,2000,21,53,32,25,14,21,1,  N,   ,   ,   ,0,0,  R, BK,7,6,7,7,  N
10/20/2013,2000,21,58,43,19,10, NG,7,  N,   ,   ,   ,0,3,  R, OV,7,6,7,7,  N
10/21/2013,2000,21,48,26,27,14,21,1,  N,   ,   ,   ,0,6,  R, BK,6,6,7,7,  N
